left_shoulder_hip_dist,left_hip_knee_dist,left_elbow_angle,right_shoulder_hip_dist,right_hip_knee_dist,right_elbow_angle,label
0.34071187800965336,0.3001435426048134,48.926746065726235,0.3547517017527353,0.2835090492914864,131.3139522681717,Salamba Sarvangasana
0.2973446003374085,0.28769529416186357,45.4996655250742,0.26393488114255675,0.26650790180926626,53.839717845356894,Salamba Sarvangasana
0.2966429390190104,0.2975759468635545,33.829635476785775,0.29155475977039885,0.2715212876390597,39.94474171547014,Salamba Sarvangasana
0.3417903993559679,0.34801977640053333,59.447823286987116,0.30903391389182905,0.3423811346564214,41.06538359367508,Salamba Sarvangasana
0.31156917095699665,0.25873539155322317,34.40631681456903,0.27005873748230785,0.24955759429424013,29.852753170606125,Salamba Sarvangasana
0.33299232337627005,0.25396127370242405,27.168310738304367,0.28122764906665637,0.2510315189331957,29.747767278761426,Salamba Sarvangasana
0.33299232337627005,0.25396127370242405,27.168310738304367,0.28122764906665637,0.2510315189331957,29.747767278761426,Salamba Sarvangasana
0.31474800205719555,0.25894042982779086,35.5884328902214,0.2905615792156162,0.23754261453773312,54.470900845136356,Salamba Sarvangasana
0.3140688806025508,0.2633800777960571,10.368217040026703,0.29556732874695407,0.2360165957740115,36.25743695208347,Salamba Sarvangasana
0.25147883665261245,0.3176249948940682,33.1114979452899,0.24447201631353532,0.3011381835429308,55.25780054040355,Salamba Sarvangasana
0.3074100700546707,0.2444290317449255,9.341440056710693,0.3229325628041325,0.23567639240158098,170.472711334436,Salamba Sarvangasana
0.14604916798409243,0.2086433309438988,129.1716705627295,0.40026139555119455,0.19901449547568742,170.40582674593963,Salamba Sarvangasana
0.30994757913232773,0.25819625810483643,28.063120815620263,0.2861154184577574,0.23734995779822365,31.044970193156484,Salamba Sarvangasana
0.30994757913232773,0.25819625810483643,28.063120815620263,0.2861154184577574,0.23734995779822365,31.044970193156484,Salamba Sarvangasana
0.49998748856282044,0.024888226431886578,49.52883524745883,0.4888180714393069,0.21773760007863807,140.7999388917371,Salamba Sarvangasana
0.49998748856282044,0.024888226431886578,49.52883524745883,0.4888180714393069,0.21773760007863807,140.7999388917371,Salamba Sarvangasana
0.29295964626175286,0.26945469404248185,59.119213470133886,0.31164753267258455,0.3053224038773601,52.106537111534706,Salamba Sarvangasana
0.3135324625546356,0.26003582701504124,14.77617618272593,0.2905697923018147,0.23357645125072818,16.52979076284547,Salamba Sarvangasana
0.3121080931301228,0.2410923940466008,50.43343491932908,0.273879664673264,0.2214121840415599,45.41332401451615,Salamba Sarvangasana
0.3210599339339344,0.22348255205053996,4.578076175427056,0.3037467217840217,0.21290265779108178,36.06546220147421,Salamba Sarvangasana
0.25952976889391227,0.24507700449213976,29.727204799926646,0.2100246921291323,0.23233740000345476,45.47695286365148,Salamba Sarvangasana
0.25337113815858225,0.1699190496672341,147.4904728507106,0.25787120280912595,0.06035982635056171,176.55458920618392,Salamba Sarvangasana
0.3609123193463973,0.14736069955413944,163.76034488973187,0.28350071268779947,0.15638390321555443,122.43248609449886,Salamba Sarvangasana
0.4504884280036422,0.10055803996233516,161.4575612533717,0.4359735443935811,0.18931845510548342,148.66640111941754,Salamba Sarvangasana
0.7225412566545025,0.5108919286300153,156.89604437765607,0.6903914153493387,0.46677977785168034,59.69435916405185,Salamba Sarvangasana
0.6925293248489514,0.44126433846737134,141.43320594999963,0.6115796637333608,0.48021299485190766,110.14691937596439,Salamba Sarvangasana
0.5903701992026907,0.6368815170565728,155.99741670253576,0.6506378203211338,0.7120299357197126,170.8112766784477,Salamba Sarvangasana
1.2993241647682574,0.746819576650978,106.25700708110263,1.2969904028699533,0.9605377768474901,113.23358841090462,Salamba Sarvangasana
1.2993241647682574,0.746819576650978,106.25700708110263,1.2969904028699533,0.9605377768474901,113.23358841090462,Salamba Sarvangasana
0.3201913438159454,0.32202288253271694,132.73684115579164,0.2498886511170948,0.2550241868799518,175.05395655420125,Salamba Sarvangasana
0.36631804546690944,0.10870169712872522,167.20228465628833,0.31871076060528714,0.11123151672696992,176.48198696083182,Salamba Sarvangasana
0.27431013755492945,0.06105582676199754,147.82856100157068,0.25320715246690767,0.07959019263992873,76.39927759778216,Salamba Sarvangasana
0.37810231946580064,0.2758949775748717,29.95496036325741,0.31319199438011813,0.29741367012636954,176.65845797666861,Navasana
0.37810231946580064,0.2758949775748717,29.95496036325741,0.31319199438011813,0.29741367012636954,176.65845797666861,Navasana
0.300880474643382,0.24845031955630312,178.9397375080917,0.2735226567233849,0.22420494644600306,175.68984463214113,Navasana
0.16865945302612384,0.17393850524243232,94.7267287573352,0.14801472943974892,0.21192822922193824,73.55434370187943,Navasana
0.3077959498382144,0.2935136185401602,129.14250471043457,0.20550792952244382,0.3330024290156197,110.3198298936009,Navasana
0.23590499301032766,0.21950902811706044,85.91974067111497,0.20540403287013598,0.22106629367466593,87.40428371861823,Navasana
0.3303494809724879,0.2705625958381938,168.28708431702424,0.32082525523921057,0.2019290008814202,146.24089376636,Navasana
0.3745411493510487,0.3032923980270297,175.95679111725434,0.3867215680255616,0.27226403227790696,164.43506272181278,Navasana
0.3187930420222174,0.3929397693524948,179.20365265691586,0.30280976978788615,0.3629286917466214,166.6313747335462,Navasana
0.3600057267140619,0.4696397704579209,132.19461516725758,0.3960494112381142,0.5149875989989159,95.30996032571514,Navasana
0.36792127773827593,0.4426997124068004,143.40885879173902,0.3207327444974052,0.40927895452458374,149.49546564436113,Navasana
0.36792127773827593,0.4426997124068004,143.40885879173902,0.3207327444974052,0.40927895452458374,149.49546564436113,Navasana
0.3075120341680396,0.24030359794128725,150.8658645605914,0.31909995482497683,0.2976503811396305,157.81559166665284,Navasana
0.3284239739388185,0.2858053322568343,154.05180782137896,0.3325992604788601,0.3167901166674564,163.48293419612804,Navasana
0.42386815669482797,0.3166221914566126,157.82864819799198,0.4467906306669418,0.36050660266935963,164.60758057618852,Navasana
0.3299936391455532,0.3351409275686659,149.3379114289968,0.33973604341067454,0.38217839983931723,161.9275024395779,Navasana
0.26026951438893225,0.2665733738585622,160.64079265812288,0.2836520156835419,0.31155518406586774,164.01548828243352,Navasana
0.41084354713251187,0.2676656076276082,175.86454730479693,0.5155574928831373,0.3307987592623741,155.94577424350987,Navasana
0.20246832239241427,0.12953929510981751,173.48186818357414,0.19110709167959686,0.14072688433503372,172.3513708005057,Setu Bandha Sarvangasana
0.1178601062592309,0.34768407507242205,164.4361291067324,0.08939412038217846,0.2938338587745497,158.22868837696748,Setu Bandha Sarvangasana
0.16361789491145304,0.32487782676851223,160.11767156029725,0.15045297547680953,0.07960225381369532,164.99799721863533,Setu Bandha Sarvangasana
0.2909194603734032,0.2982070108464581,97.9217333767005,0.297312825115333,0.11296116914907696,122.23639912639673,Setu Bandha Sarvangasana
0.03440514651852649,0.07941101593224041,164.1188212919186,0.08675553858553962,0.1810112261776816,171.83458916725945,Setu Bandha Sarvangasana
0.5391873051243903,0.2811304147160971,159.60104642651393,0.5584298049252422,0.1976340282805131,170.02958543066995,Setu Bandha Sarvangasana
0.31010000071501875,0.20773338316440818,156.01208420206152,0.3146501277036375,0.2980659599745134,165.4850545854014,Setu Bandha Sarvangasana
0.19007832284968296,0.1262769705684923,149.53830782500825,0.2115079247926422,0.09157749669601661,174.8419048070558,Setu Bandha Sarvangasana
0.4985857607512506,0.2754374847093513,94.97540460412593,0.5000089669399258,0.10389734627505007,110.3414908534576,Setu Bandha Sarvangasana
0.43910972236163576,0.35357627071739384,79.00267099288544,0.5573324782912885,0.0608624698159705,162.05244799731992,Setu Bandha Sarvangasana
0.3670908983237392,0.08648615570653899,57.674761085202505,0.43467384586778396,0.15176959430392797,146.7901548711409,Setu Bandha Sarvangasana
0.23963815641821995,0.055120655777221715,43.83344288194593,0.4266427192789622,0.245990220628005,168.92013495206567,Setu Bandha Sarvangasana
0.24169892631963621,0.4308174649526324,47.67780244762713,0.23092259098998164,0.2449728623855231,122.64850573541835,Setu Bandha Sarvangasana
0.5456603558748886,0.547492338892047,132.81836828510595,0.5308888872070358,0.3610735320774112,166.97376734078316,Setu Bandha Sarvangasana
0.9474336096266732,0.9343599817795163,67.38036839227898,1.1412530723484544,0.9434057260080366,70.49174990649868,Setu Bandha Sarvangasana
0.5773512940864086,0.2712183593941242,32.70210290407929,0.5104504210712287,0.2895957252531998,15.420918772272154,Setu Bandha Sarvangasana
0.6452246961273576,0.3459786550111674,58.55673434915615,0.5362496483309358,0.25144836434962703,163.05478445705268,Setu Bandha Sarvangasana
0.7766316121444046,0.40051196627175867,83.33063469823497,0.7222856926627983,0.3834373216791222,117.825485428081,Setu Bandha Sarvangasana
0.7766316121444046,0.40051196627175867,83.33063469823497,0.7222856926627983,0.3834373216791222,117.825485428081,Setu Bandha Sarvangasana
0.5306799959485168,0.38098310642635136,152.63516094628918,0.4986939986520283,0.3537125911767917,156.2512058427962,Setu Bandha Sarvangasana
0.032790234073851295,0.2292362505757079,142.04619090122588,0.190927895969569,0.2256798446527344,131.29508624383186,Setu Bandha Sarvangasana
0.5231652559475357,0.4839294659947307,165.15152733224363,0.5204892631928653,0.38775033467043357,174.26072211824584,Setu Bandha Sarvangasana
0.42356562095779376,0.15584675035697027,170.08625290750686,0.21016621868617374,0.1840443903984873,10.195232619439889,Setu Bandha Sarvangasana
1.011535818177181,0.6112926292607412,177.19373673119023,0.9077818648967323,0.39356345038409024,178.10195750706802,Setu Bandha Sarvangasana
0.4784210167589412,0.06916952902243521,179.46698074892592,0.28201669884082314,0.18085415222062828,25.244568212026298,Setu Bandha Sarvangasana
0.8719515515968987,0.5025358957797879,114.25901508110978,0.6629632574539401,0.46245318459116763,103.58026031753825,Setu Bandha Sarvangasana
1.0307015286930248,0.3304366202548359,143.26712562107392,0.9543799937797152,0.5283210709558793,114.69182052867542,Setu Bandha Sarvangasana
1.0253675169334144,0.7816513104320109,110.38981668637389,1.039297277559339,0.8913326339260844,119.76121321629049,Setu Bandha Sarvangasana
1.305522419501079,0.7314079392619325,158.08989206875557,1.1608058224989741,0.5310851025741906,133.92498793811578,Setu Bandha Sarvangasana
1.5183494313151091,0.752142862607792,159.46628255105634,1.244089441664464,0.8654140075416511,160.26413611935357,Setu Bandha Sarvangasana
1.5183494313151091,0.752142862607792,159.46628255105634,1.244089441664464,0.8654140075416511,160.26413611935357,Setu Bandha Sarvangasana
0.439599432872124,0.39263017118954563,100.32421851859216,0.5042530881640571,0.4468189327134117,83.90715656245943,Setu Bandha Sarvangasana
0.5477636885664422,0.3327243185326243,171.94223178932563,0.601090481196801,0.3750787699854867,179.6152061264124,Setu Bandha Sarvangasana
0.3160315516088278,0.07495042675780182,101.07729566176816,0.35374191013682277,0.06091501872551988,147.882033792615,Setu Bandha Sarvangasana
0.3329865413242463,0.1255599103829644,172.9391425882868,0.3416813656855956,0.17767958496188857,170.27206765123336,Setu Bandha Sarvangasana
0.38190227413842065,0.21047215579343878,56.26930630440719,0.3138367582948774,0.1742081994592285,88.7665445006906,Setu Bandha Sarvangasana
0.39239554509650815,0.36084800763504826,165.70100012409563,0.4089220794683104,0.38735916164703815,172.13705373199207,Setu Bandha Sarvangasana
0.3431031402540184,0.41147980542476276,155.77130200184405,0.34660379090782983,0.2540247177033294,168.91271219650787,Setu Bandha Sarvangasana
0.3431031402540184,0.41147980542476276,155.77130200184405,0.34660379090782983,0.2540247177033294,168.91271219650787,Setu Bandha Sarvangasana
0.35137648129858895,0.4577116461390556,174.43539198612336,0.4235822016470304,0.5613088266018522,167.93547865002552,Setu Bandha Sarvangasana
0.35137648129858895,0.4577116461390556,174.43539198612336,0.4235822016470304,0.5613088266018522,167.93547865002552,Setu Bandha Sarvangasana
0.38671603606242555,0.2902682628279877,170.81862812775324,0.3518947636712589,0.2614487955698945,177.36176034169043,Setu Bandha Sarvangasana
0.43071192955964843,0.2421240661815037,162.57301184437992,0.38994179070075363,0.23103771451055907,177.90003898994271,Setu Bandha Sarvangasana
0.5637959252192293,0.5484924474546753,171.17956031218134,0.5234202436178206,0.48664109191409816,177.88005034533998,Setu Bandha Sarvangasana
0.18367603959358977,0.11924509110262074,55.291792934725244,0.12707087566630768,0.0465574822505846,25.037603594181036,Setu Bandha Sarvangasana
0.18367603959358977,0.11924509110262074,55.291792934725244,0.12707087566630768,0.0465574822505846,25.037603594181036,Setu Bandha Sarvangasana
0.4517139941154414,0.35381539787928307,160.15682964939631,0.5653906317958547,0.3981378518768974,157.1707976858275,Setu Bandha Sarvangasana
0.46565645663097727,0.24306019590349529,177.5983430458597,0.5043438467692898,0.3058446922896583,174.83407663652991,Setu Bandha Sarvangasana
0.09124825333086621,0.27105800132187235,113.35083671940703,0.07667286348896321,0.36399823823101546,173.65589690689444,Setu Bandha Sarvangasana
0.16441230766174098,0.14587187440858962,167.0392643790588,0.21404607406002613,0.16330260720229292,119.45550713090903,Setu Bandha Sarvangasana
0.6697166721364947,0.28872231154945704,173.9848060759907,0.7851053747755679,0.34281719025753576,175.0348328948778,Setu Bandha Sarvangasana
0.5493926233659185,0.3590987878244265,171.45331810756807,0.5776990843084266,0.37121749900429546,161.14593184363386,Setu Bandha Sarvangasana
0.15854350650587068,0.4009059892674079,75.66990438665405,0.08222786577366094,0.2858198729632056,153.75465135529936,Setu Bandha Sarvangasana
0.15090541331484628,0.3288468092462753,72.20505792879939,0.2259222266547041,0.35378154097470393,163.24921185605135,Setu Bandha Sarvangasana
0.6684541459854836,0.7365614936812842,25.580940298204265,0.5922485949676523,0.7957685503606065,41.1954042706704,Setu Bandha Sarvangasana
0.2758980451904049,0.4065146481370845,62.79971195589608,0.2397340903541774,0.4068786077791512,141.12881059529892,Setu Bandha Sarvangasana
0.7865136044356669,0.21885649506294058,154.09354404823094,0.7027634239676319,0.3735633810712452,133.95412348892597,Setu Bandha Sarvangasana
1.1599877040920412,0.8208140121095598,121.9518624125738,1.101723334752405,1.026987753062765,133.48249834904553,Setu Bandha Sarvangasana
1.1599877040920412,0.8208140121095598,121.9518624125738,1.101723334752405,1.026987753062765,133.48249834904553,Setu Bandha Sarvangasana
